SELECT | Token: SELECT| linea= 1 | columna Inicio= 0 | columna Final= 6
CONSTRAINT | Token: CONSTRAINT| linea= 14 | columna Inicio= 125 | columna Final= 135
tester | Token: Identificador | linea= 14 | columna Inicio= 136 | columna Final= 142
UNIQUE | Token: UNIQUE| linea= 14 | columna Inicio= 143 | columna Final= 149
( | Token: ParentesisAbierto| linea= 14 | columna Inicio= 149 | columna Final= 150
vieno | Token: Identificador | linea= 14 | columna Inicio= 150 | columna Final= 155
) | Token: ParentesisCerrado| linea= 14 | columna Inicio= 155 | columna Final= 156
) | Token: ParentesisCerrado| linea= 14 | columna Inicio= 156 | columna Final= 157
; | Token: PuntoyComa| linea= 14 | columna Inicio= 157 | columna Final= 158
CREATE | Token: CREATE| linea= 16 | columna Inicio= 0 | columna Final= 6
DATABASE | Token: DATABASE| linea= 16 | columna Inicio= 7 | columna Final= 15
juasjuas | Token: Identificador | linea= 16 | columna Inicio= 16 | columna Final= 24
ON | Token: ON| linea= 16 | columna Inicio= 25 | columna Final= 27
PRIMARY | Token: PRIMARY| linea= 16 | columna Inicio= 28 | columna Final= 35
ide1 | Token: Identificador | linea= 16 | columna Inicio= 36 | columna Final= 40
, | Token: Coma| linea= 16 | columna Inicio= 40 | columna Final= 41
ide2 | Token: Identificador | linea= 16 | columna Inicio= 41 | columna Final= 45
COLLATE | Token: COLLATE| linea= 16 | columna Inicio= 46 | columna Final= 53
hehee | Token: Identificador | linea= 16 | columna Inicio= 54 | columna Final= 59
; | Token: PuntoyComa| linea= 16 | columna Inicio= 59 | columna Final= 60
CREATE | Token: CREATE| linea= 18 | columna Inicio= 0 | columna Final= 6
UNIQUE | Token: UNIQUE| linea= 18 | columna Inicio= 7 | columna Final= 13
NONCLUSTERED | Token: NONCLUSTERED| linea= 18 | columna Inicio= 14 | columna Final= 26
INDEX | Token: INDEX| linea= 18 | columna Inicio= 27 | columna Final= 32
menis | Token: Identificador | linea= 18 | columna Inicio= 34 | columna Final= 39
ON | Token: ON| linea= 18 | columna Inicio= 40 | columna Final= 42
menos | Token: Identificador | linea= 18 | columna Inicio= 43 | columna Final= 48
( | Token: ParentesisAbierto| linea= 18 | columna Inicio= 49 | columna Final= 50
pelos | Token: Identificador | linea= 18 | columna Inicio= 50 | columna Final= 55
ASC | Token: ASC| linea= 18 | columna Inicio= 56 | columna Final= 59
, | Token: Coma| linea= 18 | columna Inicio= 59 | columna Final= 60
hei | Token: Identificador | linea= 18 | columna Inicio= 61 | columna Final= 64
) | Token: ParentesisCerrado| linea= 18 | columna Inicio= 64 | columna Final= 65
INCLUDE | Token: INCLUDE| linea= 18 | columna Inicio= 66 | columna Final= 73
( | Token: ParentesisAbierto| linea= 18 | columna Inicio= 73 | columna Final= 74
idesss | Token: Identificador | linea= 18 | columna Inicio= 74 | columna Final= 80
) | Token: ParentesisCerrado| linea= 18 | columna Inicio= 80 | columna Final= 81
WHERE | Token: WHERE| linea= 18 | columna Inicio= 82 | columna Final= 87
2020 | Token: Numero | linea= 18| columna Inicio= 88| columna Final= 92
> | Token: Mayor| linea= 18 | columna Inicio= 92 | columna Final= 93
202020 | Token: Numero | linea= 18| columna Inicio= 93| columna Final= 99
; | Token: PuntoyComa| linea= 18 | columna Inicio= 99 | columna Final= 100
CREATE | Token: CREATE| linea= 20 | columna Inicio= 0 | columna Final= 6
USER | Token: USER| linea= 20 | columna Inicio= 7 | columna Final= 11
gary1 | Token: Identificador | linea= 20 | columna Inicio= 12 | columna Final= 17
; | Token: PuntoyComa| linea= 20 | columna Inicio= 17 | columna Final= 18
CREATE | Token: CREATE| linea= 22 | columna Inicio= 0 | columna Final= 6
OR | Token: OR| linea= 22 | columna Inicio= 7 | columna Final= 9
ALTER | Token: ALTER| linea= 22 | columna Inicio= 10 | columna Final= 15
VIEW | Token: VIEW| linea= 22 | columna Inicio= 16 | columna Final= 20
id | Token: Identificador | linea= 22 | columna Inicio= 21 | columna Final= 23
. | Token: Punto| linea= 22 | columna Inicio= 23 | columna Final= 24
idens | Token: Identificador | linea= 22 | columna Inicio= 24 | columna Final= 29
WITH | Token: WITH| linea= 22 | columna Inicio= 30 | columna Final= 34
reis | Token: Identificador | linea= 22 | columna Inicio= 35 | columna Final= 39
AS | Token: AS| linea= 22 | columna Inicio= 40 | columna Final= 42
SELECT | Token: SELECT| linea= 22 | columna Inicio= 43 | columna Final= 49
* | Token: Multiplicacion| linea= 22 | columna Inicio= 50 | columna Final= 51
FROM | Token: FROM| linea= 22 | columna Inicio= 52 | columna Final= 56
ter | Token: Identificador | linea= 22 | columna Inicio= 57 | columna Final= 60
; | Token: PuntoyComa| linea= 22 | columna Inicio= 60 | columna Final= 61
WITH | Token: WITH| linea= 22 | columna Inicio= 62 | columna Final= 66
CHECK | Token: CHECK| linea= 22 | columna Inicio= 67 | columna Final= 72
OPTION | Token: OPTION| linea= 22 | columna Inicio= 73 | columna Final= 79
; | Token: PuntoyComa| linea= 22 | columna Inicio= 79 | columna Final= 80
ALTER | Token: ALTER| linea= 24 | columna Inicio= 0 | columna Final= 5
TABLE | Token: TABLE| linea= 24 | columna Inicio= 6 | columna Final= 11
t1 | Token: Identificador | linea= 24 | columna Inicio= 12 | columna Final= 14
. | Token: Punto| linea= 24 | columna Inicio= 14 | columna Final= 15
sesa | Token: Identificador | linea= 24 | columna Inicio= 15 | columna Final= 19
ALTER | Token: ALTER| linea= 24 | columna Inicio= 20 | columna Final= 25
COLUMN | Token: COLUMN| linea= 24 | columna Inicio= 26 | columna Final= 32
micolumna | Token: Identificador | linea= 24 | columna Inicio= 33 | columna Final= 42
ADD | Token: ADD| linea= 24 | columna Inicio= 43 | columna Final= 46
ROWGUIDCOL | Token: ROWGUIDCOL| linea= 24 | columna Inicio= 47 | columna Final= 57
; | Token: PuntoyComa| linea= 24 | columna Inicio= 57 | columna Final= 58
ALTER | Token: ALTER| linea= 26 | columna Inicio= 0 | columna Final= 5
TABLE | Token: TABLE| linea= 26 | columna Inicio= 6 | columna Final= 11
t1 | Token: Identificador | linea= 26 | columna Inicio= 12 | columna Final= 14
. | Token: Punto| linea= 26 | columna Inicio= 14 | columna Final= 15
sesa | Token: Identificador | linea= 26 | columna Inicio= 15 | columna Final= 19
ADD | Token: ADD| linea= 26 | columna Inicio= 20 | columna Final= 23
CONSTRAINT | Token: CONSTRAINT| linea= 26 | columna Inicio= 24 | columna Final= 34
c1 | Token: Identificador | linea= 26 | columna Inicio= 35 | columna Final= 37
PRIMARY | Token: PRIMARY| linea= 26 | columna Inicio= 38 | columna Final= 45
KEY | Token: KEY| linea= 26 | columna Inicio= 46 | columna Final= 49
( | Token: ParentesisAbierto| linea= 26 | columna Inicio= 49 | columna Final= 50
sisis | Token: Identificador | linea= 26 | columna Inicio= 50 | columna Final= 55
ASC | Token: ASC| linea= 26 | columna Inicio= 56 | columna Final= 59
) | Token: ParentesisCerrado| linea= 26 | columna Inicio= 59 | columna Final= 60
, | Token: Coma| linea= 26 | columna Inicio= 60 | columna Final= 61
columna | Token: Identificador | linea= 26 | columna Inicio= 62 | columna Final= 69
INT | Token: INT| linea= 26 | columna Inicio= 70 | columna Final= 73
; | Token: PuntoyComa| linea= 26 | columna Inicio= 73 | columna Final= 74
ALTER | Token: ALTER| linea= 28 | columna Inicio= 0 | columna Final= 5
TABLE | Token: TABLE| linea= 28 | columna Inicio= 6 | columna Final= 11
t1 | Token: Identificador | linea= 28 | columna Inicio= 12 | columna Final= 14
. | Token: Punto| linea= 28 | columna Inicio= 14 | columna Final= 15
sisis | Token: Identificador | linea= 28 | columna Inicio= 15 | columna Final= 20
DROP | Token: DROP| linea= 28 | columna Inicio= 21 | columna Final= 25
COLUMN | Token: COLUMN| linea= 28 | columna Inicio= 26 | columna Final= 32
IF | Token: IF| linea= 28 | columna Inicio= 33 | columna Final= 35
EXISTS | Token: EXISTS| linea= 28 | columna Inicio= 36 | columna Final= 42
idementol | Token: Identificador | linea= 28 | columna Inicio= 43 | columna Final= 52
; | Token: PuntoyComa| linea= 28 | columna Inicio= 52 | columna Final= 53
ALTER | Token: ALTER| linea= 30 | columna Inicio= 0 | columna Final= 5
DATABASE | Token: DATABASE| linea= 30 | columna Inicio= 6 | columna Final= 14
CURRENT | Token: CURRENT| linea= 30 | columna Inicio= 15 | columna Final= 22
SET | Token: SET| linea= 30 | columna Inicio= 23 | columna Final= 26
isis | Token: Identificador | linea= 30 | columna Inicio= 27 | columna Final= 31
WITH | Token: WITH| linea= 30 | columna Inicio= 32 | columna Final= 36
isos | Token: Identificador | linea= 30 | columna Inicio= 37 | columna Final= 41
; | Token: PuntoyComa| linea= 30 | columna Inicio= 41 | columna Final= 42
ALTER | Token: ALTER| linea= 32 | columna Inicio= 0 | columna Final= 5
DATABASE | Token: DATABASE| linea= 32 | columna Inicio= 6 | columna Final= 14
melones | Token: Identificador | linea= 32 | columna Inicio= 15 | columna Final= 22
COLLATE | Token: COLLATE| linea= 32 | columna Inicio= 23 | columna Final= 30
manolos | Token: Identificador | linea= 32 | columna Inicio= 31 | columna Final= 38
; | Token: PuntoyComa| linea= 32 | columna Inicio= 38 | columna Final= 39
ALTER | Token: ALTER| linea= 34 | columna Inicio= 0 | columna Final= 5
USER | Token: USER| linea= 34 | columna Inicio= 6 | columna Final= 10
usuaeio1 | Token: Identificador | linea= 34 | columna Inicio= 11 | columna Final= 19
; | Token: PuntoyComa| linea= 34 | columna Inicio= 19 | columna Final= 20
ALTER | Token: ALTER| linea= 36 | columna Inicio= 0 | columna Final= 5
VIEW | Token: VIEW| linea= 36 | columna Inicio= 6 | columna Final= 10
columna | Token: Identificador | linea= 36 | columna Inicio= 11 | columna Final= 18
. | Token: Punto| linea= 36 | columna Inicio= 18 | columna Final= 19
definicion | Token: Identificador | linea= 36 | columna Inicio= 19 | columna Final= 29
, | Token: Coma| linea= 36 | columna Inicio= 29 | columna Final= 30
columna2 | Token: Identificador | linea= 36 | columna Inicio= 31 | columna Final= 39
. | Token: Punto| linea= 36 | columna Inicio= 39 | columna Final= 40
definicion2 | Token: Identificador | linea= 36 | columna Inicio= 40 | columna Final= 51
AS | Token: AS| linea= 36 | columna Inicio= 52 | columna Final= 54
SELECT | Token: SELECT| linea= 36 | columna Inicio= 55 | columna Final= 61
* | Token: Multiplicacion| linea= 36 | columna Inicio= 62 | columna Final= 63
FROM | Token: FROM| linea= 36 | columna Inicio= 64 | columna Final= 68
menos | Token: Identificador | linea= 36 | columna Inicio= 69 | columna Final= 74
; | Token: PuntoyComa| linea= 36 | columna Inicio= 74 | columna Final= 75
WITH | Token: WITH| linea= 36 | columna Inicio= 76 | columna Final= 80
CHECK | Token: CHECK| linea= 36 | columna Inicio= 81 | columna Final= 86
OPTION | Token: OPTION| linea= 36 | columna Inicio= 87 | columna Final= 93
; | Token: PuntoyComa| linea= 36 | columna Inicio= 93 | columna Final= 94
ALTER | Token: ALTER| linea= 38 | columna Inicio= 0 | columna Final= 5
INDEX | Token: INDEX| linea= 38 | columna Inicio= 6 | columna Final= 11
ALL | Token: ALL| linea= 38 | columna Inicio= 12 | columna Final= 15
ON | Token: ON| linea= 38 | columna Inicio= 16 | columna Final= 18
tablita | Token: Identificador | linea= 38 | columna Inicio= 19 | columna Final= 26
; | Token: PuntoyComa| linea= 38 | columna Inicio= 26 | columna Final= 27
DROP | Token: DROP| linea= 40 | columna Inicio= 0 | columna Final= 4
TABLE | Token: TABLE| linea= 40 | columna Inicio= 5 | columna Final= 10
IF | Token: IF| linea= 40 | columna Inicio= 11 | columna Final= 13
EXISTS | Token: EXISTS| linea= 40 | columna Inicio= 14 | columna Final= 20
tabla1 | Token: Identificador | linea= 40 | columna Inicio= 21 | columna Final= 27
. | Token: Punto| linea= 40 | columna Inicio= 27 | columna Final= 28
haha | Token: Identificador | linea= 40 | columna Inicio= 28 | columna Final= 32
, | Token: Coma| linea= 40 | columna Inicio= 33 | columna Final= 34
tablita | Token: Identificador | linea= 40 | columna Inicio= 35 | columna Final= 42
; | Token: PuntoyComa| linea= 40 | columna Inicio= 42 | columna Final= 43
DROP | Token: DROP| linea= 42 | columna Inicio= 0 | columna Final= 4
VIEW | Token: VIEW| linea= 42 | columna Inicio= 5 | columna Final= 9
IF | Token: IF| linea= 42 | columna Inicio= 10 | columna Final= 12
EXISTS | Token: EXISTS| linea= 42 | columna Inicio= 13 | columna Final= 19
vistasi | Token: Identificador | linea= 42 | columna Inicio= 20 | columna Final= 27
, | Token: Coma| linea= 42 | columna Inicio= 27 | columna Final= 28
vistano | Token: Identificador | linea= 42 | columna Inicio= 29 | columna Final= 36
; | Token: PuntoyComa| linea= 42 | columna Inicio= 36 | columna Final= 37
DROP | Token: DROP| linea= 44 | columna Inicio= 0 | columna Final= 4
DATABASE | Token: DATABASE| linea= 44 | columna Inicio= 5 | columna Final= 13
IF | Token: IF| linea= 44 | columna Inicio= 14 | columna Final= 16
EXISTS | Token: EXISTS| linea= 44 | columna Inicio= 17 | columna Final= 23
vistasi | Token: Identificador | linea= 44 | columna Inicio= 24 | columna Final= 31
, | Token: Coma| linea= 44 | columna Inicio= 31 | columna Final= 32
vistano | Token: Identificador | linea= 44 | columna Inicio= 33 | columna Final= 40
; | Token: PuntoyComa| linea= 44 | columna Inicio= 40 | columna Final= 41
