SELECT | Token: SELECT| linea= 1 | columna Inicio= 0 | columna Final= 6
p | Token: Identificador | linea= 14 | columna Inicio= 3 | columna Final= 4
. | Token: Punto| linea= 14 | columna Inicio= 4 | columna Final= 5
ProductID | Token: Identificador | linea= 14 | columna Inicio= 5 | columna Final= 14
= | Token: Igual| linea= 14 | columna Inicio= 15 | columna Final= 16
sod | Token: Identificador | linea= 14 | columna Inicio= 17 | columna Final= 20
. | Token: Punto| linea= 14 | columna Inicio= 20 | columna Final= 21
ProductID | Token: Identificador | linea= 14 | columna Inicio= 21 | columna Final= 30
ORDER | Token: ORDER| linea= 15 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 15 | columna Inicio= 6 | columna Final= 8
ProductName | Token: Identificador | linea= 15 | columna Inicio= 9 | columna Final= 20
DESC | Token: DESC| linea= 15 | columna Inicio= 21 | columna Final= 25
; | Token: PuntoyComa| linea= 15 | columna Inicio= 25 | columna Final= 26
SELECT | Token: SELECT| linea= 17 | columna Inicio= 0 | columna Final= 6
SalesOrderID | Token: Identificador | linea= 17 | columna Inicio= 7 | columna Final= 19
, | Token: Coma| linea= 17 | columna Inicio= 19 | columna Final= 20
SUM | Token: SUM| linea= 17 | columna Inicio= 21 | columna Final= 24
( | Token: ParentesisAbierto| linea= 17 | columna Inicio= 24 | columna Final= 25
LineTotal | Token: Identificador | linea= 17 | columna Inicio= 25 | columna Final= 34
) | Token: ParentesisCerrado| linea= 17 | columna Inicio= 34 | columna Final= 35
AS | Token: AS| linea= 17 | columna Inicio= 36 | columna Final= 38
SubTotal | Token: Identificador | linea= 17 | columna Inicio= 39 | columna Final= 47
FROM | Token: FROM| linea= 18 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 18 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 18 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 18 | columna Inicio= 11 | columna Final= 27
GROUP | Token: GROUP| linea= 19 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 19 | columna Inicio= 6 | columna Final= 8
SalesOrderID | Token: Identificador | linea= 19 | columna Inicio= 9 | columna Final= 21
ORDER | Token: ORDER| linea= 20 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 20 | columna Inicio= 6 | columna Final= 8
SalesOrderID | Token: Identificador | linea= 20 | columna Inicio= 9 | columna Final= 21
GO | Token: GO| linea= 21 | columna Inicio= 0 | columna Final= 2
SELECT | Token: SELECT| linea= 23 | columna Inicio= 0 | columna Final= 6
ProductID | Token: Identificador | linea= 23 | columna Inicio= 7 | columna Final= 16
, | Token: Coma| linea= 23 | columna Inicio= 16 | columna Final= 17
SpecialOfferID | Token: Identificador | linea= 23 | columna Inicio= 18 | columna Final= 32
, | Token: Coma| linea= 23 | columna Inicio= 32 | columna Final= 33
AVG | Token: AVG| linea= 23 | columna Inicio= 34 | columna Final= 37
( | Token: ParentesisAbierto| linea= 23 | columna Inicio= 37 | columna Final= 38
UnitPrice | Token: Identificador | linea= 23 | columna Inicio= 38 | columna Final= 47
) | Token: ParentesisCerrado| linea= 23 | columna Inicio= 47 | columna Final= 48
AS | Token: AS| linea= 23 | columna Inicio= 49 | columna Final= 51
AveragePrice | Token: Identificador | linea= 23 | columna Inicio= 52 | columna Final= 64
, | Token: Coma| linea= 23 | columna Inicio= 64 | columna Final= 65
SUM | Token: SUM| linea= 24 | columna Inicio= 0 | columna Final= 3
( | Token: ParentesisAbierto| linea= 24 | columna Inicio= 3 | columna Final= 4
LineTotal | Token: Identificador | linea= 24 | columna Inicio= 4 | columna Final= 13
) | Token: ParentesisCerrado| linea= 24 | columna Inicio= 13 | columna Final= 14
AS | Token: AS| linea= 24 | columna Inicio= 15 | columna Final= 17
SubTotal | Token: Identificador | linea= 24 | columna Inicio= 18 | columna Final= 26
FROM | Token: FROM| linea= 25 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 25 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 25 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 25 | columna Inicio= 11 | columna Final= 27
GROUP | Token: GROUP| linea= 26 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 26 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 26 | columna Inicio= 9 | columna Final= 18
, | Token: Coma| linea= 26 | columna Inicio= 18 | columna Final= 19
SpecialOfferID | Token: Identificador | linea= 26 | columna Inicio= 20 | columna Final= 34
ORDER | Token: ORDER| linea= 27 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 27 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 27 | columna Inicio= 9 | columna Final= 18
GO | Token: GO| linea= 28 | columna Inicio= 0 | columna Final= 2
SELECT | Token: SELECT| linea= 30 | columna Inicio= 0 | columna Final= 6
ProductModelID | Token: Identificador | linea= 30 | columna Inicio= 7 | columna Final= 21
, | Token: Coma| linea= 30 | columna Inicio= 21 | columna Final= 22
AVG | Token: AVG| linea= 30 | columna Inicio= 23 | columna Final= 26
( | Token: ParentesisAbierto| linea= 30 | columna Inicio= 26 | columna Final= 27
ListPrice | Token: Identificador | linea= 30 | columna Inicio= 27 | columna Final= 36
) | Token: ParentesisCerrado| linea= 30 | columna Inicio= 36 | columna Final= 37
AS | Token: AS| linea= 30 | columna Inicio= 38 | columna Final= 40
AverageListPrice | Token: Identificador | linea= 30 | columna Inicio= 41 | columna Final= 57
FROM | Token: FROM| linea= 31 | columna Inicio= 0 | columna Final= 4
Production | Token: Identificador | linea= 31 | columna Inicio= 5 | columna Final= 15
. | Token: Punto| linea= 31 | columna Inicio= 15 | columna Final= 16
Product | Token: Identificador | linea= 31 | columna Inicio= 16 | columna Final= 23
WHERE | Token: WHERE| linea= 32 | columna Inicio= 0 | columna Final= 5
ListPrice | Token: Identificador | linea= 32 | columna Inicio= 6 | columna Final= 15
> | Token: Mayor| linea= 32 | columna Inicio= 16 | columna Final= 17
1000 | Token: Numero | linea= 32| columna Inicio= 18| columna Final= 22
GROUP | Token: GROUP| linea= 33 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 33 | columna Inicio= 6 | columna Final= 8
ProductModelID | Token: Identificador | linea= 33 | columna Inicio= 9 | columna Final= 23
ORDER | Token: ORDER| linea= 34 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 34 | columna Inicio= 6 | columna Final= 8
ProductModelID | Token: Identificador | linea= 34 | columna Inicio= 9 | columna Final= 23
; | Token: PuntoyComa| linea= 34 | columna Inicio= 23 | columna Final= 24
SELECT | Token: SELECT| linea= 37 | columna Inicio= 0 | columna Final= 6
AVG | Token: AVG| linea= 37 | columna Inicio= 7 | columna Final= 10
( | Token: ParentesisAbierto| linea= 37 | columna Inicio= 10 | columna Final= 11
OrderQty | Token: Identificador | linea= 37 | columna Inicio= 11 | columna Final= 19
) | Token: ParentesisCerrado| linea= 37 | columna Inicio= 19 | columna Final= 20
AS | Token: AS| linea= 37 | columna Inicio= 21 | columna Final= 23
AverageQuantity | Token: Identificador | linea= 37 | columna Inicio= 24 | columna Final= 39
, | Token: Coma| linea= 37 | columna Inicio= 39 | columna Final= 40
FROM | Token: FROM| linea= 38 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 38 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 38 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 38 | columna Inicio= 11 | columna Final= 27
GROUP | Token: GROUP| linea= 39 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 39 | columna Inicio= 6 | columna Final= 8
( | Token: ParentesisAbierto| linea= 39 | columna Inicio= 9 | columna Final= 10
OrderQty | Token: Identificador | linea= 39 | columna Inicio= 10 | columna Final= 18
* | Token: Multiplicacion| linea= 39 | columna Inicio= 19 | columna Final= 20
UnitPrice | Token: Identificador | linea= 39 | columna Inicio= 21 | columna Final= 30
) | Token: ParentesisCerrado| linea= 39 | columna Inicio= 30 | columna Final= 31
ORDER | Token: ORDER| linea= 40 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 40 | columna Inicio= 6 | columna Final= 8
( | Token: ParentesisAbierto| linea= 40 | columna Inicio= 9 | columna Final= 10
OrderQty | Token: Identificador | linea= 40 | columna Inicio= 10 | columna Final= 18
* | Token: Multiplicacion| linea= 40 | columna Inicio= 19 | columna Final= 20
UnitPrice | Token: Identificador | linea= 40 | columna Inicio= 21 | columna Final= 30
) | Token: ParentesisCerrado| linea= 40 | columna Inicio= 30 | columna Final= 31
DESC | Token: DESC| linea= 40 | columna Inicio= 32 | columna Final= 36
; | Token: PuntoyComa| linea= 40 | columna Inicio= 36 | columna Final= 37
SELECT | Token: SELECT| linea= 43 | columna Inicio= 0 | columna Final= 6
ProductID | Token: Identificador | linea= 43 | columna Inicio= 7 | columna Final= 16
, | Token: Coma| linea= 43 | columna Inicio= 16 | columna Final= 17
AVG | Token: AVG| linea= 43 | columna Inicio= 18 | columna Final= 21
( | Token: ParentesisAbierto| linea= 43 | columna Inicio= 21 | columna Final= 22
UnitPrice | Token: Identificador | linea= 43 | columna Inicio= 22 | columna Final= 31
) | Token: ParentesisCerrado| linea= 43 | columna Inicio= 31 | columna Final= 32
AS | Token: AS| linea= 43 | columna Inicio= 33 | columna Final= 35
AveragePrice | Token: Identificador | linea= 43 | columna Inicio= 36 | columna Final= 48
FROM | Token: FROM| linea= 44 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 44 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 44 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 44 | columna Inicio= 11 | columna Final= 27
WHERE | Token: WHERE| linea= 45 | columna Inicio= 0 | columna Final= 5
OrderQty | Token: Identificador | linea= 45 | columna Inicio= 6 | columna Final= 14
> | Token: Mayor| linea= 45 | columna Inicio= 15 | columna Final= 16
10 | Token: Numero | linea= 45| columna Inicio= 17| columna Final= 19
GROUP | Token: GROUP| linea= 46 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 46 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 46 | columna Inicio= 9 | columna Final= 18
ORDER | Token: ORDER| linea= 47 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 47 | columna Inicio= 6 | columna Final= 8
AVG | Token: AVG| linea= 47 | columna Inicio= 9 | columna Final= 12
( | Token: ParentesisAbierto| linea= 47 | columna Inicio= 12 | columna Final= 13
UnitPrice | Token: Identificador | linea= 47 | columna Inicio= 13 | columna Final= 22
) | Token: ParentesisCerrado| linea= 47 | columna Inicio= 22 | columna Final= 23
GO | Token: GO| linea= 48 | columna Inicio= 0 | columna Final= 2
SELECT | Token: SELECT| linea= 50 | columna Inicio= 0 | columna Final= 6
ProductID | Token: Identificador | linea= 50 | columna Inicio= 7 | columna Final= 16
FROM | Token: FROM| linea= 51 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 51 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 51 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 51 | columna Inicio= 11 | columna Final= 27
GROUP | Token: GROUP| linea= 52 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 52 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 52 | columna Inicio= 9 | columna Final= 18
HAVING | Token: HAVING| linea= 53 | columna Inicio= 0 | columna Final= 6
AVG | Token: AVG| linea= 53 | columna Inicio= 7 | columna Final= 10
( | Token: ParentesisAbierto| linea= 53 | columna Inicio= 10 | columna Final= 11
OrderQty | Token: Identificador | linea= 53 | columna Inicio= 11 | columna Final= 19
) | Token: ParentesisCerrado| linea= 53 | columna Inicio= 19 | columna Final= 20
> | Token: Mayor| linea= 53 | columna Inicio= 21 | columna Final= 22
5 | Token: Numero | linea= 53| columna Inicio= 23| columna Final= 24
ORDER | Token: ORDER| linea= 54 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 54 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 54 | columna Inicio= 9 | columna Final= 18
GO | Token: GO| linea= 55 | columna Inicio= 0 | columna Final= 2
SELECT | Token: SELECT| linea= 57 | columna Inicio= 0 | columna Final= 6
SalesOrderID | Token: Identificador | linea= 57 | columna Inicio= 7 | columna Final= 19
, | Token: Coma| linea= 57 | columna Inicio= 19 | columna Final= 20
CarrierTrackingNumber | Token: Identificador | linea= 57 | columna Inicio= 21 | columna Final= 42
FROM | Token: FROM| linea= 58 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 58 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 58 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 58 | columna Inicio= 11 | columna Final= 27
GROUP | Token: GROUP| linea= 59 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 59 | columna Inicio= 6 | columna Final= 8
SalesOrderID | Token: Identificador | linea= 59 | columna Inicio= 9 | columna Final= 21
, | Token: Coma| linea= 59 | columna Inicio= 21 | columna Final= 22
CarrierTrackingNumber | Token: Identificador | linea= 59 | columna Inicio= 23 | columna Final= 44
HAVING | Token: HAVING| linea= 60 | columna Inicio= 0 | columna Final= 6
CarrierTrackingNumber | Token: Identificador | linea= 60 | columna Inicio= 7 | columna Final= 28
LIKE | Token: LIKE| linea= 60 | columna Inicio= 29 | columna Final= 33
'4BD%' | Token: String | linea= 60| columna Inicio= 34| columna Final= 40
ORDER | Token: ORDER| linea= 61 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 61 | columna Inicio= 6 | columna Final= 8
SalesOrderID | Token: Identificador | linea= 61 | columna Inicio= 9 | columna Final= 21
; | Token: PuntoyComa| linea= 61 | columna Inicio= 22 | columna Final= 23
SELECT | Token: SELECT| linea= 63 | columna Inicio= 0 | columna Final= 6
ProductID | Token: Identificador | linea= 63 | columna Inicio= 7 | columna Final= 16
FROM | Token: FROM| linea= 64 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 64 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 64 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 64 | columna Inicio= 11 | columna Final= 27
WHERE | Token: WHERE| linea= 65 | columna Inicio= 0 | columna Final= 5
UnitPrice | Token: Identificador | linea= 65 | columna Inicio= 6 | columna Final= 15
< | Token: Menor| linea= 65 | columna Inicio= 16 | columna Final= 17
25.00 | Token: Float | linea= 65| columna Inicio= 18| columna Final= 23
GROUP | Token: GROUP| linea= 66 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 66 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 66 | columna Inicio= 9 | columna Final= 18
HAVING | Token: HAVING| linea= 67 | columna Inicio= 0 | columna Final= 6
AVG | Token: AVG| linea= 67 | columna Inicio= 7 | columna Final= 10
( | Token: ParentesisAbierto| linea= 67 | columna Inicio= 10 | columna Final= 11
OrderQty | Token: Identificador | linea= 67 | columna Inicio= 11 | columna Final= 19
) | Token: ParentesisCerrado| linea= 67 | columna Inicio= 19 | columna Final= 20
> | Token: Mayor| linea= 67 | columna Inicio= 21 | columna Final= 22
5 | Token: Numero | linea= 67| columna Inicio= 23| columna Final= 24
ORDER | Token: ORDER| linea= 68 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 68 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 68 | columna Inicio= 9 | columna Final= 18
GO | Token: GO| linea= 69 | columna Inicio= 0 | columna Final= 2
SELECT | Token: SELECT| linea= 71 | columna Inicio= 0 | columna Final= 6
ProductID | Token: Identificador | linea= 71 | columna Inicio= 7 | columna Final= 16
, | Token: Coma| linea= 71 | columna Inicio= 16 | columna Final= 17
AVG | Token: AVG| linea= 71 | columna Inicio= 18 | columna Final= 21
( | Token: ParentesisAbierto| linea= 71 | columna Inicio= 21 | columna Final= 22
OrderQty | Token: Identificador | linea= 71 | columna Inicio= 22 | columna Final= 30
) | Token: ParentesisCerrado| linea= 71 | columna Inicio= 30 | columna Final= 31
AS | Token: AS| linea= 71 | columna Inicio= 32 | columna Final= 34
AverageQuantity | Token: Identificador | linea= 71 | columna Inicio= 35 | columna Final= 50
, | Token: Coma| linea= 71 | columna Inicio= 50 | columna Final= 51
SUM | Token: SUM| linea= 71 | columna Inicio= 52 | columna Final= 55
( | Token: ParentesisAbierto| linea= 71 | columna Inicio= 55 | columna Final= 56
LineTotal | Token: Identificador | linea= 71 | columna Inicio= 56 | columna Final= 65
) | Token: ParentesisCerrado| linea= 71 | columna Inicio= 65 | columna Final= 66
AS | Token: AS| linea= 71 | columna Inicio= 67 | columna Final= 69
Total | Token: Identificador | linea= 71 | columna Inicio= 70 | columna Final= 75
FROM | Token: FROM| linea= 72 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 72 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 72 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 72 | columna Inicio= 11 | columna Final= 27
GROUP | Token: GROUP| linea= 73 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 73 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 73 | columna Inicio= 9 | columna Final= 18
HAVING | Token: HAVING| linea= 74 | columna Inicio= 0 | columna Final= 6
SUM | Token: SUM| linea= 74 | columna Inicio= 7 | columna Final= 10
( | Token: ParentesisAbierto| linea= 74 | columna Inicio= 10 | columna Final= 11
LineTotal | Token: Identificador | linea= 74 | columna Inicio= 11 | columna Final= 20
) | Token: ParentesisCerrado| linea= 74 | columna Inicio= 20 | columna Final= 21
> | Token: Mayor| linea= 74 | columna Inicio= 22 | columna Final= 23
1000000.00 | Token: Float | linea= 74| columna Inicio= 24| columna Final= 34
AND | Token: AND| linea= 75 | columna Inicio= 0 | columna Final= 3
AVG | Token: AVG| linea= 75 | columna Inicio= 4 | columna Final= 7
( | Token: ParentesisAbierto| linea= 75 | columna Inicio= 7 | columna Final= 8
OrderQty | Token: Identificador | linea= 75 | columna Inicio= 8 | columna Final= 16
) | Token: ParentesisCerrado| linea= 75 | columna Inicio= 16 | columna Final= 17
< | Token: Menor| linea= 75 | columna Inicio= 18 | columna Final= 19
3 | Token: Numero | linea= 75| columna Inicio= 20| columna Final= 21
GO | Token: GO| linea= 76 | columna Inicio= 0 | columna Final= 2
SELECT | Token: SELECT| linea= 78 | columna Inicio= 0 | columna Final= 6
ProductID | Token: Identificador | linea= 78 | columna Inicio= 7 | columna Final= 16
, | Token: Coma| linea= 78 | columna Inicio= 16 | columna Final= 17
SUM | Token: SUM| linea= 78 | columna Inicio= 18 | columna Final= 21
( | Token: ParentesisAbierto| linea= 78 | columna Inicio= 21 | columna Final= 22
LineTotal | Token: Identificador | linea= 78 | columna Inicio= 22 | columna Final= 31
) | Token: ParentesisCerrado| linea= 78 | columna Inicio= 31 | columna Final= 32
AS | Token: AS| linea= 78 | columna Inicio= 33 | columna Final= 35
Total | Token: Identificador | linea= 78 | columna Inicio= 36 | columna Final= 41
FROM | Token: FROM| linea= 79 | columna Inicio= 0 | columna Final= 4
Sales | Token: Identificador | linea= 79 | columna Inicio= 5 | columna Final= 10
. | Token: Punto| linea= 79 | columna Inicio= 10 | columna Final= 11
SalesOrderDetail | Token: Identificador | linea= 79 | columna Inicio= 11 | columna Final= 27
GROUP | Token: GROUP| linea= 80 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 80 | columna Inicio= 6 | columna Final= 8
ProductID | Token: Identificador | linea= 80 | columna Inicio= 9 | columna Final= 18
HAVING | Token: HAVING| linea= 81 | columna Inicio= 0 | columna Final= 6
COUNT | Token: COUNT| linea= 81 | columna Inicio= 7 | columna Final= 12
( | Token: ParentesisAbierto| linea= 81 | columna Inicio= 12 | columna Final= 13
* | Token: Multiplicacion| linea= 81 | columna Inicio= 13 | columna Final= 14
) | Token: ParentesisCerrado| linea= 81 | columna Inicio= 14 | columna Final= 15
> | Token: Mayor| linea= 81 | columna Inicio= 16 | columna Final= 17
1500 | Token: Numero | linea= 81| columna Inicio= 18| columna Final= 22
GO | Token: GO| linea= 82 | columna Inicio= 0 | columna Final= 2
FIN
